53.7, 14.94
53.7, 14.72
53.7, 14.78
53.7, 14.78
53.7, 14.81
53.7, 14.88
35.4, 12.19
35.4, 12.16
35.4, 12.28
35.4, 12.18
35.4, 12.12
35.4, 12.16
35.4, 12.26
56.2, 15.15
56.2, 15.07
56.2, 15.13
56.2, 15.13
56.2, 15.18
95, 19.6
95, 19.6
95, 19.6
95, 19.68
95, 19.66
83.2, 18.94
83.2, 18.90
83.2, 18.90
83.2, 18.94
83.2, 18.80
83.2, 18.97
83.2, 18.85
107.5, 20.85
107.5, 20.92
107.5, 20.93
107.5, 20.90
107.5, 20.92
107.5, 20.97
74, 17.97
74, 17.95
74, 17.90
74, 17.92
74, 17.95
74, 18.05
51.8, 14.53
51.8, 14.49
51.8, 14.57
51.8, 14.61
51.8, 14.59
51.8, 14.55
